asset_id,unit_id,in_scope,asset_criticality,qds_max,oldest_critical_age_days,kev_count
A02097,OPS_IT_B,1,2,76,5,0
A02098,OPS_IT_B,1,4,86,468,1
A02099,OPS_IT_B,1,2,60,51,0
A02100,OPS_IT_B,0,0,0,0,0
A02101,OPS_IT_B,1,3,78,50,0
A02102,OPS_IT_B,1,1,65,92,0
A02103,OPS_IT_B,1,1,78,97,0
A02104,OPS_IT_B,1,4,76,69,0
A02105,OPS_IT_B,1,1,67,70,0
A02106,OPS_IT_B,1,3,51,282,0
A02107,OPS_IT_B,0,0,0,0,0
A02108,OPS_IT_B,1,2,49,82,0
A02109,OPS_IT_B,1,3,54,127,0
A02110,OPS_IT_B,1,2,39,115,0
A02111,OPS_IT_B,1,4,74,49,0
A02112,OPS_IT_B,1,4,51,108,0
A02113,OPS_IT_B,1,3,50,137,0
A02114,OPS_IT_B,1,3,80,199,0
A02115,OPS_IT_B,1,3,95,183,0
A02116,OPS_IT_B,0,0,0,0,0
A02117,OPS_IT_B,1,3,65,88,0
A02118,OPS_IT_B,0,0,0,0,0
A02119,OPS_IT_B,0,0,0,0,0
A02120,OPS_IT_B,1,4,94,5,0
A02121,OPS_IT_B,1,2,49,339,0
A02122,OPS_IT_B,1,3,40,10,0
A02123,OPS_IT_B,1,2,64,193,0
A02124,OPS_IT_B,0,0,0,0,0
A02125,OPS_IT_B,1,4,49,20,0
A02126,OPS_IT_B,1,5,65,30,0
A02127,OPS_IT_B,0,0,0,0,0
A02128,OPS_IT_B,1,4,63,251,0
A02129,OPS_IT_B,0,0,0,0,0
A02130,OPS_IT_B,1,3,41,14,0
A02131,OPS_IT_B,1,3,45,280,0
A02132,OPS_IT_B,1,4,61,40,0
A02133,OPS_IT_B,1,4,93,29,0
A02134,OPS_IT_B,1,3,62,77,0
A02135,OPS_IT_B,1,3,73,70,0
A02136,OPS_IT_B,1,3,68,76,0
A02137,OPS_IT_B,1,3,75,60,0
A02138,OPS_IT_B,0,0,0,0,0
A02139,OPS_IT_B,0,0,0,0,0
A02140,OPS_IT_B,0,0,0,0,0
A02141,OPS_IT_B,0,0,0,0,0
A02142,OPS_IT_B,0,0,0,0,0
A02143,OPS_IT_B,0,0,0,0,0
A02144,OPS_IT_B,1,2,65,160,0
A02145,OPS_IT_B,1,3,47,71,0
A02146,OPS_IT_B,1,1,81,4,0
A02147,OPS_IT_B,1,4,86,49,1
A02148,OPS_IT_B,1,4,75,38,0
A02149,OPS_IT_B,1,3,71,41,0
A02150,OPS_IT_B,0,0,0,0,0
A02151,OPS_IT_B,1,5,61,10,0
A02152,OPS_IT_B,1,3,89,2,2
A02153,OPS_IT_B,1,2,52,97,0
A02154,OPS_IT_B,1,4,67,3,0
A02155,OPS_IT_B,1,3,37,189,0
A02156,OPS_IT_B,0,0,0,0,0
A02157,OPS_IT_B,1,2,85,110,0
A02158,OPS_IT_B,1,2,51,19,0
A02159,OPS_IT_B,0,0,0,0,0
A02160,OPS_IT_B,1,3,43,159,0
A02161,OPS_IT_B,0,0,0,0,0
A02162,OPS_IT_B,1,4,71,328,0
A02163,OPS_IT_B,0,0,0,0,0
A02164,OPS_IT_B,1,3,52,73,0
A02165,OPS_IT_B,1,5,63,166,0
A02166,OPS_IT_B,1,4,85,20,0
A02167,OPS_IT_B,1,2,41,13,0
A02168,OPS_IT_B,1,2,89,97,0
A02169,OPS_IT_B,0,0,0,0,0
A02170,OPS_IT_B,1,2,42,10,0
A02171,OPS_IT_B,1,1,68,16,0
A02172,OPS_IT_B,0,0,0,0,0
A02173,OPS_IT_B,1,1,50,66,0
A02174,OPS_IT_B,1,3,55,177,0
A02175,OPS_IT_B,0,0,0,0,0
A02176,OPS_IT_B,1,2,52,74,0
A02177,OPS_IT_B,1,2,63,1,0
A02178,OPS_IT_B,1,4,69,76,0
A02179,OPS_IT_B,1,3,90,64,0
A02180,OPS_IT_B,1,3,100,1,0
A02181,OPS_IT_B,1,3,77,118,0
A02182,OPS_IT_B,1,2,35,9,0
A02183,OPS_IT_B,0,0,0,0,0
A02184,OPS_IT_B,1,3,69,15,0
A02185,OPS_IT_B,1,3,75,62,0
A02186,OPS_IT_B,1,4,57,386,0
A02187,OPS_IT_B,1,3,73,162,0
A02188,OPS_IT_B,0,0,0,0,0
A02189,OPS_IT_B,0,0,0,0,0
A02190,OPS_IT_B,0,0,0,0,0
A02191,OPS_IT_B,1,3,74,156,0
A02192,OPS_IT_B,1,2,73,135,0
A02193,OPS_IT_B,1,1,82,45,1
A02194,OPS_IT_B,1,3,92,74,0
A02195,OPS_IT_B,0,0,0,0,0
A02196,OPS_IT_B,0,0,0,0,0
A02197,OPS_IT_B,1,4,55,76,0
A02198,OPS_IT_B,1,4,79,79,0
A02199,OPS_IT_B,1,3,68,112,0
A02200,OPS_IT_B,1,2,68,187,0
A02201,OPS_IT_B,1,3,87,48,0
A02202,OPS_IT_B,1,3,92,286,0
A02203,OPS_IT_B,1,3,73,54,0
A02204,OPS_IT_B,1,4,56,110,0
A02205,OPS_IT_B,1,4,38,16,0
A02206,OPS_IT_B,1,3,48,4,0
A02207,OPS_IT_B,0,0,0,0,0
A02208,OPS_IT_B,0,0,0,0,0
A02209,OPS_IT_B,1,3,58,31,0
A02210,OPS_IT_B,1,4,81,26,2
A02211,OPS_IT_B,1,2,71,70,0
A02212,OPS_IT_B,1,3,53,136,0
A02213,OPS_IT_B,0,0,0,0,0
A02214,OPS_IT_B,0,0,0,0,0
A02215,OPS_IT_B,1,3,56,52,0
A02216,OPS_IT_B,0,0,0,0,0
A02217,OPS_IT_B,0,0,0,0,0
A02218,OPS_IT_B,1,4,71,85,0
A02219,OPS_IT_B,1,4,61,178,0
A02220,OPS_IT_B,1,5,78,39,0
A02221,OPS_IT_B,1,2,81,136,0
A02222,OPS_IT_B,1,2,64,60,0
A02223,OPS_IT_B,1,3,82,2,0
A02224,OPS_IT_B,1,2,25,45,0
A02225,OPS_IT_B,1,3,46,17,0
A02226,OPS_IT_B,0,0,0,0,0
A02227,OPS_IT_B,1,3,51,19,0
A02228,OPS_IT_B,0,0,0,0,0
A02229,OPS_IT_B,1,3,70,151,0
A02230,OPS_IT_B,1,4,59,46,0
A02231,OPS_IT_B,0,0,0,0,0
A02232,OPS_IT_B,1,2,42,127,0
A02233,OPS_IT_B,1,3,83,70,0
A02234,OPS_IT_B,0,0,0,0,0
A02235,OPS_IT_B,0,0,0,0,0
A02236,OPS_IT_B,1,3,69,76,0
A02237,OPS_IT_B,1,4,61,176,0
A02238,OPS_IT_B,1,2,70,163,0
A02239,OPS_IT_B,0,0,0,0,0
A02240,OPS_IT_B,0,0,0,0,0
A02241,OPS_IT_B,1,3,81,57,0
A02242,OPS_IT_B,1,3,76,55,0
A02243,OPS_IT_B,1,5,53,195,0
A02244,OPS_IT_B,1,3,84,25,0
A02245,OPS_IT_B,1,3,69,90,0
A02246,OPS_IT_B,1,2,60,60,0
A02247,OPS_IT_B,1,5,13,64,0
A02248,OPS_IT_B,1,2,70,36,0
A02249,OPS_IT_B,1,2,59,41,0
A02250,OPS_IT_B,1,2,72,150,0
A02251,OPS_IT_B,1,4,78,22,0
A02252,OPS_IT_B,1,3,41,21,0
A02253,OPS_IT_B,1,4,62,75,0
A02254,OPS_IT_B,1,3,61,20,0
A02255,OPS_IT_B,1,2,85,199,2
A02256,OPS_IT_B,0,0,0,0,0
A02257,OPS_IT_B,1,4,39,3,0
A02258,OPS_IT_B,1,3,68,64,0
A02259,OPS_IT_B,1,2,51,98,0
A02260,OPS_IT_B,1,3,57,50,0
A02261,OPS_IT_B,1,3,72,94,0
A02262,OPS_IT_B,1,2,71,147,0
A02263,OPS_IT_B,1,4,69,230,0
A02264,OPS_IT_B,1,2,77,216,0
A02265,OPS_IT_B,1,3,70,101,0
A02266,OPS_IT_B,1,3,70,230,0
A02267,OPS_IT_B,1,1,38,301,0
A02268,OPS_IT_B,1,4,38,20,0
A02269,OPS_IT_B,1,3,53,482,0
A02270,OPS_IT_B,1,2,52,3,0
A02271,OPS_IT_B,1,2,48,150,0
A02272,OPS_IT_B,1,1,64,118,0
A02273,OPS_IT_B,1,4,69,539,0
A02274,OPS_IT_B,1,2,29,204,0
A02275,OPS_IT_B,0,0,0,0,0
A02276,OPS_IT_B,1,3,81,4,0
A02277,OPS_IT_B,1,4,71,17,0
A02278,OPS_IT_B,0,0,0,0,0
A02279,OPS_IT_B,1,2,25,2,0
A02280,OPS_IT_B,1,3,63,146,0
A02281,OPS_IT_B,1,2,100,27,0
A02282,OPS_IT_B,0,0,0,0,0
A02283,OPS_IT_B,0,0,0,0,0
A02284,OPS_IT_B,0,0,0,0,0
A02285,OPS_IT_B,1,3,60,168,0
A02286,OPS_IT_B,1,4,38,81,0
A02287,OPS_IT_B,1,4,57,12,0
A02288,OPS_IT_B,1,4,61,25,0
A02289,OPS_IT_B,1,3,54,37,0
A02290,OPS_IT_B,1,2,68,39,0
A02291,OPS_IT_B,1,1,42,3,0
A02292,OPS_IT_B,1,2,68,49,0
A02293,OPS_IT_B,1,5,32,72,0
A02294,OPS_IT_B,1,2,48,89,0
A02295,OPS_IT_B,1,3,66,196,0
A02296,OPS_IT_B,1,3,60,11,0
A02297,OPS_IT_B,1,1,54,55,0
A02298,OPS_IT_B,1,2,33,134,0
A02299,OPS_IT_B,1,4,62,42,0
A02300,OPS_IT_B,1,3,69,46,0
A02301,OPS_IT_B,1,2,38,58,0
A02302,OPS_IT_B,1,5,92,58,1
A02303,OPS_IT_B,1,3,79,59,0
A02304,OPS_IT_B,1,1,59,30,0
A02305,OPS_IT_B,1,3,77,10,0
A02306,OPS_IT_B,1,5,59,41,0
A02307,OPS_IT_B,1,4,75,27,0
A02308,OPS_IT_B,1,5,23,2,0
A02309,OPS_IT_B,1,3,70,205,0
A02310,OPS_IT_B,0,0,0,0,0
A02311,OPS_IT_B,1,3,57,353,0
A02312,OPS_IT_B,1,2,75,133,0
A02313,OPS_IT_B,1,3,78,1,0
A02314,OPS_IT_B,1,2,81,141,2
A02315,OPS_IT_B,1,3,49,46,0
A02316,OPS_IT_B,0,0,0,0,0
A02317,OPS_IT_B,0,0,0,0,0
A02318,OPS_IT_B,1,3,84,121,2
A02319,OPS_IT_B,0,0,0,0,0
A02320,OPS_IT_B,1,4,36,3,0
A02321,OPS_IT_B,1,2,59,53,0
A02322,OPS_IT_B,0,0,0,0,0
A02323,OPS_IT_B,1,4,51,261,0
A02324,OPS_IT_B,0,0,0,0,0
A02325,OPS_IT_B,1,2,77,9,0
A02326,OPS_IT_B,1,2,63,19,0
A02327,OPS_IT_B,1,4,67,144,0
A02328,OPS_IT_B,1,3,43,210,0
A02329,OPS_IT_B,1,2,66,140,0
A02330,OPS_IT_B,0,0,0,0,0
A02331,OPS_IT_B,1,2,96,5,1
A02332,OPS_IT_B,0,0,0,0,0
A02333,OPS_IT_B,1,1,51,10,0
A02334,OPS_IT_B,1,2,67,42,0
A02335,OPS_IT_B,1,3,78,42,0
A02336,OPS_IT_B,1,4,50,6,0
A02337,OPS_IT_B,1,3,66,13,0
A02338,OPS_IT_B,1,3,52,121,0
A02339,OPS_IT_B,1,4,77,32,0
A02340,OPS_IT_B,1,4,61,41,0
A02341,OPS_IT_B,1,3,63,26,0
A02342,OPS_IT_B,1,3,75,100,0
A02343,OPS_IT_B,1,3,86,218,1
A02344,OPS_IT_B,0,0,0,0,0
A02345,OPS_IT_B,1,2,69,53,0
A02346,OPS_IT_B,1,4,79,141,0
A02347,OPS_IT_B,1,4,89,56,0
A02348,OPS_IT_B,1,4,69,154,0
A02349,OPS_IT_B,1,5,88,175,0
A02350,OPS_IT_B,1,4,56,61,0
A02351,OPS_IT_B,1,3,48,72,0
A02352,OPS_IT_B,0,0,0,0,0
A02353,OPS_IT_B,1,1,66,203,0
A02354,OPS_IT_B,1,2,46,9,0
A02355,OPS_IT_B,1,4,72,105,0
A02356,OPS_IT_B,1,2,94,57,2
A02357,OPS_IT_B,1,4,64,39,0
A02358,OPS_IT_B,1,3,82,31,0
A02359,OPS_IT_B,1,3,54,71,0
A02360,OPS_IT_B,1,2,67,28,0
A02361,OPS_IT_B,1,1,53,81,0
A02362,OPS_IT_B,0,0,0,0,0
A02363,OPS_IT_B,0,0,0,0,0
A02364,OPS_IT_B,1,3,79,54,0
A02365,OPS_IT_B,1,4,49,89,0
A02366,OPS_IT_B,0,0,0,0,0
A02367,OPS_IT_B,1,3,58,117,0
A02368,OPS_IT_B,1,4,53,98,0
A02369,OPS_IT_B,1,5,79,353,0
A02370,OPS_IT_B,1,1,74,41,0
A02371,OPS_IT_B,1,3,79,41,0
A02372,OPS_IT_B,1,4,68,32,0
A02373,OPS_IT_B,1,3,68,27,0
A02374,OPS_IT_B,1,4,69,16,0
A02375,OPS_IT_B,1,3,39,53,0
A02376,OPS_IT_B,1,3,70,60,0
A02377,OPS_IT_B,0,0,0,0,0
A02378,OPS_IT_B,1,3,50,81,0
A02379,OPS_IT_B,0,0,0,0,0
A02380,OPS_IT_B,1,2,36,23,0
A02381,OPS_IT_B,0,0,0,0,0
A02382,OPS_IT_B,1,4,40,215,0
A02383,OPS_IT_B,1,4,80,165,0
A02384,OPS_IT_B,1,1,56,12,0
A02385,OPS_IT_B,1,4,100,198,0
A02386,OPS_IT_B,1,2,54,4,0
A02387,OPS_IT_B,1,3,55,59,0
A02388,OPS_IT_B,1,2,82,44,0
A02389,OPS_IT_B,1,4,43,100,0
A02390,OPS_IT_B,1,3,84,1,0
A02391,OPS_IT_B,1,3,46,17,0
A02392,OPS_IT_B,1,3,77,3,0
A02393,OPS_IT_B,1,4,57,28,0
A02394,OPS_IT_B,0,0,0,0,0
A02395,OPS_IT_B,1,1,29,56,0
A02396,OPS_IT_B,1,2,56,18,0
A02397,OPS_IT_B,1,3,61,272,0
A02398,OPS_IT_B,1,3,69,1,0
A02399,OPS_IT_B,1,2,24,53,0
A02400,OPS_IT_B,1,3,61,412,0
A02401,OPS_IT_B,1,1,77,109,0
A02402,OPS_IT_B,1,2,64,155,0
A02403,OPS_IT_B,1,4,75,22,0
A02404,OPS_IT_B,1,3,75,9,0
A02405,OPS_IT_B,0,0,0,0,0
A02406,OPS_IT_B,0,0,0,0,0
A02407,OPS_IT_B,1,4,73,45,0
A02408,OPS_IT_B,1,5,93,5,0
A02409,OPS_IT_B,1,3,29,38,0
A02410,OPS_IT_B,0,0,0,0,0
A02411,OPS_IT_B,1,4,55,20,0
A02412,OPS_IT_B,1,4,41,45,0
A02413,OPS_IT_B,1,4,62,29,0
A02414,OPS_IT_B,1,3,100,6,0
A02415,OPS_IT_B,1,3,61,13,0
A02416,OPS_IT_B,1,3,41,57,0
A02417,OPS_IT_B,1,3,53,19,0
A02418,OPS_IT_B,0,0,0,0,0
A02419,OPS_IT_B,1,4,80,277,0
A02420,OPS_IT_B,0,0,0,0,0
A02421,OPS_IT_B,1,2,76,49,0
A02422,OPS_IT_B,1,2,79,241,0
A02423,OPS_IT_B,0,0,0,0,0
A02424,OPS_IT_B,0,0,0,0,0
A02425,OPS_IT_B,1,4,57,49,0
A02426,OPS_IT_B,1,2,50,95,0
A02427,OPS_IT_B,0,0,0,0,0
A02428,OPS_IT_B,1,2,80,105,0
A02429,OPS_IT_B,1,3,30,99,0
A02430,OPS_IT_B,1,3,38,23,0
A02431,OPS_IT_B,1,3,54,284,0
A02432,OPS_IT_B,1,2,93,14,0
A02433,OPS_IT_B,1,2,83,35,2
A02434,OPS_IT_B,0,0,0,0,0
A02435,OPS_IT_B,1,3,81,115,0
A02436,OPS_IT_B,1,2,52,16,0
A02437,OPS_IT_B,1,2,78,144,0
A02438,OPS_IT_B,1,4,79,182,0
A02439,OPS_IT_B,1,3,52,12,0
A02440,OPS_IT_B,1,3,87,16,0
A02441,OPS_IT_B,0,0,0,0,0
A02442,OPS_IT_B,1,4,79,52,0
A02443,OPS_IT_B,1,3,45,23,0
A02444,OPS_IT_B,0,0,0,0,0
A02445,OPS_IT_B,1,3,81,114,0
A02446,OPS_IT_B,1,2,60,230,0
A02447,OPS_IT_B,1,4,65,65,0
A02448,OPS_IT_B,1,3,59,6,0
A02449,OPS_IT_B,0,0,0,0,0
A02450,OPS_IT_B,1,4,71,8,0
A02451,OPS_IT_B,1,1,60,168,0
A02452,OPS_IT_B,1,4,54,16,0
A02453,OPS_IT_B,1,2,81,49,0
A02454,OPS_IT_B,1,2,80,61,0
A02455,OPS_IT_B,0,0,0,0,0
A02456,OPS_IT_B,1,4,57,1,0
A02457,OPS_IT_B,1,1,58,94,0
A02458,OPS_IT_B,1,2,74,56,0
A02459,OPS_IT_B,1,2,72,48,0
A02460,OPS_IT_B,1,3,63,41,0
A02461,OPS_IT_B,1,3,50,78,0
A02462,OPS_IT_B,1,4,39,22,0
A02463,OPS_IT_B,1,4,85,114,1
A02464,OPS_IT_B,1,3,84,30,0
A02465,OPS_PL,0,0,0,0,0
A02466,OPS_PL,1,4,82,126,0
A02467,OPS_PL,0,0,0,0,0
A02468,OPS_PL,1,2,65,245,0
A02469,OPS_PL,1,3,68,15,0
A02470,OPS_PL,1,3,34,456,0
A02471,OPS_PL,0,0,0,0,0
A02472,OPS_PL,0,0,0,0,0
A02473,OPS_PL,1,1,70,380,0
A02474,OPS_PL,1,4,58,15,0
A02475,OPS_PL,1,4,73,166,0
A02476,OPS_PL,1,3,38,348,0
A02477,OPS_PL,0,0,0,0,0
A02478,OPS_PL,1,5,62,146,0
A02479,OPS_PL,1,3,76,25,0
A02480,OPS_PL,0,0,0,0,0
A02481,OPS_PL,0,0,0,0,0
A02482,OPS_PL,0,0,0,0,0
A02483,OPS_PL,0,0,0,0,0
A02484,OPS_PL,0,0,0,0,0
A02485,OPS_PL,1,4,51,122,0
A02486,OPS_PL,1,3,49,178,0
A02487,OPS_PL,0,0,0,0,0
A02488,OPS_PL,1,3,73,22,0
A02489,OPS_PL,1,5,58,105,0
A02490,OPS_PL,0,0,0,0,0
A02491,OPS_PL,1,2,70,115,0
A02492,OPS_PL,1,3,61,68,0
A02493,OPS_PL,1,3,51,556,0
A02494,OPS_PL,1,3,61,3,0
A02495,OPS_PL,1,2,48,10,0
A02496,OPS_PL,1,2,73,38,0
A02497,OPS_PL,1,3,63,8,0
A02498,OPS_PL,0,0,0,0,0
A02499,OPS_PL,1,3,73,20,0
A02500,OPS_PL,1,2,64,310,0
A02501,OPS_PL,0,0,0,0,0
A02502,OPS_PL,0,0,0,0,0
A02503,OPS_PL,1,2,84,133,0
A02504,OPS_PL,0,0,0,0,0
A02505,OPS_PL,0,0,0,0,0
A02506,OPS_PL,1,4,93,51,0
A02507,OPS_PL,1,4,51,294,0
A02508,OPS_PL,0,0,0,0,0
A02509,OPS_PL,0,0,0,0,0
A02510,OPS_PL,0,0,0,0,0
A02511,OPS_PL,1,2,75,92,0
A02512,OPS_PL,1,2,63,119,0
A02513,OPS_PL,0,0,0,0,0
A02514,OPS_PL,1,4,24,389,0
A02515,OPS_PL,1,3,55,950,0
A02516,OPS_PL,1,4,65,650,0
A02517,OPS_PL,1,4,73,377,0
A02518,OPS_PL,0,0,0,0,0
A02519,OPS_PL,1,4,77,77,0
A02520,OPS_PL,1,2,41,182,0
A02521,OPS_PL,1,3,82,14,0
A02522,OPS_PL,0,0,0,0,0
A02523,OPS_PL,1,3,85,314,0
A02524,OPS_PL,1,2,59,173,0
A02525,OPS_PL,1,2,48,95,0
A02526,OPS_PL,1,4,73,14,0
A02527,OPS_PL,0,0,0,0,0
A02528,OPS_PL,0,0,0,0,0
A02529,OPS_PL,1,2,56,27,0
A02530,OPS_PL,0,0,0,0,0
A02531,OPS_PL,1,3,78,622,0
A02532,OPS_PL,1,3,66,206,0
A02533,OPS_PL,0,0,0,0,0
A02534,OPS_PL,1,2,59,462,0
A02535,OPS_PL,0,0,0,0,0
A02536,OPS_PL,0,0,0,0,0
A02537,OPS_PL,0,0,0,0,0
A02538,OPS_PL,0,0,0,0,0
A02539,OPS_PL,1,2,69,735,0
A02540,OPS_PL,1,4,77,497,0
A02541,OPS_PL,0,0,0,0,0
A02542,OPS_PL,1,3,100,125,0
A02543,OPS_PL,1,2,81,36,2
A02544,OPS_PL,0,0,0,0,0
A02545,OPS_PL,1,4,45,1464,0
A02546,OPS_PL,1,2,77,42,0
A02547,OPS_PL,0,0,0,0,0
A02548,OPS_PL,1,4,48,638,0
A02549,OPS_PL,1,2,66,34,0
A02550,OPS_PL,1,4,100,40,2
A02551,OPS_PL,1,3,74,132,0
A02552,OPS_PL,0,0,0,0,0
A02553,OPS_PL,0,0,0,0,0
A02554,OPS_PL,0,0,0,0,0
A02555,OPS_PL,0,0,0,0,0
A02556,OPS_PL,0,0,0,0,0
A02557,OPS_PL,0,0,0,0,0
A02558,OPS_PL,1,3,84,67,2
A02559,OPS_PL,1,4,62,37,0
A02560,OPS_PL,0,0,0,0,0
A02561,OPS_PL,1,2,36,247,0
A02562,OPS_PL,1,3,80,92,0
A02563,OPS_PL,0,0,0,0,0
A02564,OPS_PL,0,0,0,0,0
A02565,OPS_PL,1,4,74,24,0
A02566,OPS_PL,1,4,87,9,0
A02567,OPS_PL,0,0,0,0,0
A02568,OPS_PL,1,2,84,96,1
A02569,OPS_PL,1,3,93,282,0
A02570,OPS_PL,1,4,89,20,1
A02571,OPS_PL,1,2,69,39,0
A02572,OPS_PL,1,1,100,118,1
A02573,OPS_PL,1,3,64,9,0
A02574,OPS_PL,1,1,78,220,0
A02575,OPS_PL,1,3,93,74,2
A02576,OPS_PL,0,0,0,0,0
A02577,OPS_PL,1,5,67,331,0
A02578,OPS_PL,1,2,92,263,0
A02579,OPS_PL,0,0,0,0,0
A02580,OPS_PL,0,0,0,0,0
A02581,OPS_PL,1,3,100,8,2
A02582,OPS_PL,0,0,0,0,0
A02583,OPS_PL,1,3,62,217,0
A02584,OPS_PL,1,3,69,799,0
A02585,OPS_PL,1,4,83,81,0
A02586,OPS_PL,1,2,100,163,1
A02587,OPS_PL,1,3,65,42,0
A02588,OPS_PL,1,4,56,24,0
A02589,OPS_PL,0,0,0,0,0
A02590,OPS_PL,1,3,40,227,0
A02591,OPS_PL,1,3,56,170,0
A02592,OPS_PL,1,2,68,426,0
A02593,OPS_PL,1,2,78,135,0
A02594,OPS_PL,0,0,0,0,0
A02595,OPS_PL,1,4,66,576,0
A02596,OPS_PL,0,0,0,0,0
A02597,OPS_PL,0,0,0,0,0
A02598,OPS_PL,1,2,69,284,0
A02599,OPS_PL,1,1,50,371,0
A02600,OPS_PL,0,0,0,0,0
A02601,OPS_PL,0,0,0,0,0
A02602,OPS_PL,0,0,0,0,0
A02603,OPS_PL,0,0,0,0,0
A02604,OPS_PL,0,0,0,0,0
A02605,OPS_PL,1,3,65,486,0
A02606,OPS_PL,0,0,0,0,0
A02607,OPS_PL,1,3,82,35,1
A02608,OPS_PL,0,0,0,0,0
A02609,OPS_PL,1,3,87,29,0
A02610,OPS_PL,1,2,98,295,2
A02611,OPS_PL,1,3,73,331,0
A02612,OPS_PL,1,3,88,361,0
A02613,OPS_PL,1,2,72,60,0
A02614,OPS_PL,1,3,54,366,0
A02615,OPS_PL,1,4,61,318,0
A02616,OPS_PL,1,2,63,109,0
A02617,OPS_PL,1,2,83,135,1
A02618,OPS_PL,0,0,0,0,0
A02619,OPS_PL,0,0,0,0,0
A02620,OPS_PL,1,3,62,105,0
A02621,OPS_PL,1,3,45,210,0
A02622,OPS_PL,0,0,0,0,0
A02623,OPS_PL,1,3,89,200,0
A02624,OPS_PL,0,0,0,0,0
A02625,OPS_PL,1,3,65,134,0
A02626,OPS_PL,1,4,71,201,0
A02627,OPS_PL,0,0,0,0,0
A02628,OPS_PL,0,0,0,0,0
A02629,OPS_PL,0,0,0,0,0
A02630,OPS_PL,0,0,0,0,0
A02631,OPS_PL,0,0,0,0,0
A02632,OPS_PL,0,0,0,0,0
A02633,OPS_PL,1,3,57,57,0
A02634,OPS_PL,1,3,97,8,0
A02635,OPS_PL,1,4,85,55,0
A02636,OPS_PL,0,0,0,0,0
A02637,OPS_PL,1,2,77,195,0
A02638,OPS_PL,0,0,0,0,0
A02639,OPS_PL,0,0,0,0,0
A02640,OPS_PL,1,4,58,299,0
A02641,OPS_PL,0,0,0,0,0
A02642,OPS_PL,1,4,89,391,2
A02643,OPS_PL,1,4,56,137,0
A02644,OPS_PL,1,3,60,296,0
A02645,OPS_PL,0,0,0,0,0
A02646,OPS_PL,1,4,78,36,0
A02647,OPS_PL,0,0,0,0,0
A02648,OPS_PL,1,3,73,195,0
A02649,OPS_PL,1,4,83,260,0
A02650,OPS_PL,0,0,0,0,0
A02651,OPS_PL,1,4,53,185,0
A02652,OPS_PL,1,1,65,104,0
A02653,OPS_PL,1,2,81,506,0
A02654,OPS_PL,0,0,0,0,0
A02655,OPS_PL,0,0,0,0,0
A02656,OPS_PL,0,0,0,0,0
A02657,OPS_PL,0,0,0,0,0
A02658,OPS_PL,0,0,0,0,0
A02659,OPS_PL,0,0,0,0,0
A02660,OPS_PL,1,2,86,76,1
A02661,OPS_PL,1,3,84,202,0
A02662,OPS_PL,1,5,65,9,0
A02663,OPS_PL,1,5,87,31,0
A02664,OPS_PL,0,0,0,0,0
A02665,OPS_PL,0,0,0,0,0
A02666,OPS_PL,1,4,83,38,0
A02667,OPS_PL,1,2,70,332,0
A02668,OPS_PL,0,0,0,0,0
A02669,OPS_PL,0,0,0,0,0
A02670,OPS_PL,0,0,0,0,0
A02671,OPS_PL,0,0,0,0,0
A02672,OPS_PL,1,2,77,71,0
A02673,OPS_PL,1,4,92,114,0
A02674,OPS_PL,1,3,92,35,0
A02675,OPS_PL,1,4,91,79,2
A02676,OPS_PL,0,0,0,0,0
A02677,OPS_PL,0,0,0,0,0
A02678,OPS_PL,0,0,0,0,0
A02679,OPS_PL,1,4,85,43,0
A02680,OPS_PL,1,4,61,204,0
A02681,OPS_PL,1,5,71,315,0
A02682,OPS_PL,1,4,63,143,0
A02683,OPS_PL,0,0,0,0,0
A02684,OPS_PL,0,0,0,0,0
A02685,OPS_PL,0,0,0,0,0
A02686,OPS_PL,0,0,0,0,0
A02687,OPS_PL,1,4,100,634,1
A02688,OPS_PL,1,3,59,12,0
A02689,OPS_PL,1,3,75,208,0
A02690,OPS_PL,0,0,0,0,0
A02691,OPS_PL,0,0,0,0,0
A02692,OPS_PL,1,3,85,172,0
A02693,OPS_PL,0,0,0,0,0
A02694,OPS_PL,1,1,100,137,1
A02695,OPS_PL,0,0,0,0,0
A02696,OPS_PL,0,0,0,0,0
A02697,OPS_PL,0,0,0,0,0
A02698,OPS_PL,0,0,0,0,0
A02699,OPS_PL,1,3,77,45,0
A02700,OPS_PL,1,2,68,219,0
A02701,OPS_PL,1,1,72,21,0
A02702,OPS_PL,1,3,62,1199,0
A02703,OPS_PL,0,0,0,0,0
A02704,OPS_PL,0,0,0,0,0
A02705,OPS_PL,0,0,0,0,0
A02706,OPS_PL,1,3,41,495,0
A02707,OPS_PL,1,4,67,49,0
A02708,OPS_PL,1,3,58,56,0
A02709,OPS_PL,1,3,74,605,0
A02710,OPS_PL,0,0,0,0,0
A02711,OPS_PL,0,0,0,0,0
A02712,OPS_PL,0,0,0,0,0
A02713,OPS_PL,0,0,0,0,0
A02714,OPS_PL,1,2,59,6,0
A02715,OPS_PL,0,0,0,0,0
A02716,OPS_PL,1,1,77,19,0
A02717,OPS_PL,1,4,89,42,0
A02718,OPS_PL,0,0,0,0,0
A02719,OPS_PL,0,0,0,0,0
A02720,OPS_PL,1,3,77,187,0
A02721,OPS_PL,1,3,97,75,2
A02722,OPS_PL,0,0,0,0,0
A02723,OPS_PL,1,2,59,126,0
A02724,OPS_PL,1,4,43,230,0
A02725,OPS_PL,1,3,69,191,0
